Periodo,Rentabilidad,Tipo,Sector,Rent_indice
2016Q3,11.314390502808138,Cartera,Energy,3.32120538316282
2016Q4,-1.4739103570946344,Cartera,Energy,-16.35064086645552
2017Q1,1.5520718944344924,Cartera,Energy,-1.7058143864409203
2017Q2,10.531776173813892,Cartera,Energy,14.107515195533892
2017Q3,13.392265088639341,Cartera,Energy,7.734179915081028
2017Q4,34.596986026728516,Cartera,Energy,13.10978498167209
2018Q1,-0.31308669651511956,Cartera,Energy,-6.353094698823625
2018Q2,-14.98569854005978,Cartera,Energy,-17.100456276234187
2018Q3,2.7581258340965444,Cartera,Energy,-2.773688609337654
2018Q4,-9.931789428533689,Cartera,Energy,-12.314615016515999
2016Q3,32.055366320428206,Cartera,Technology,26.21902837770925
2016Q4,9.676962208582463,Cartera,Technology,14.74242612540526
2017Q1,13.825075776751898,Cartera,Technology,14.643830068737545
2017Q2,22.173344606414357,Cartera,Technology,10.982939858999515
2017Q3,22.096162947404345,Cartera,Technology,6.243836647100097
2017Q4,12.9890808124905,Cartera,Technology,13.46989776653993
2018Q1,2.163984560514524,Cartera,Technology,1.86114749221062
2018Q2,-6.30416670164514,Cartera,Technology,-6.223829766733174
2018Q3,11.710895845357404,Cartera,Technology,4.363271725634888
2018Q4,14.55145982112558,Cartera,Technology,-1.5874855452139232
2016Q3,10.530571463419832,Cartera,Healthcare,12.645788118907163
2016Q4,11.636929642683832,Cartera,Healthcare,13.015996871142914
2017Q1,13.077537676823184,Cartera,Healthcare,17.794434006008142
2017Q2,11.690627159482654,Cartera,Healthcare,18.158180501525482
2017Q3,11.717198687826624,Cartera,Healthcare,10.637816704783075
2017Q4,27.027470634349317,Cartera,Healthcare,14.147483184212065
2018Q1,8.588602517780615,Cartera,Healthcare,4.6836349551240195
2018Q2,-3.2744095201893746,Cartera,Healthcare,-4.906961448738542
2018Q3,9.131478944490178,Cartera,Healthcare,-0.782593546259605
2018Q4,-2.7515776760281088,Cartera,Healthcare,-0.7480250532634329
2016Q3,19.316193399886707,Cartera,Industrials,16.33704298097713
2016Q4,13.174372655302353,Cartera,Industrials,5.145121599589672
2017Q1,13.900105591464927,Cartera,Industrials,9.158634670285297
2017Q2,16.317770415831102,Cartera,Industrials,12.08698754239015
2017Q3,11.021174248317589,Cartera,Industrials,5.721835379423396
2017Q4,16.67569166810715,Cartera,Industrials,10.367824420490052
2018Q1,-1.6815819980303472,Cartera,Industrials,3.0208872028084954
2018Q2,1.624470901959361,Cartera,Industrials,-3.0114480996558086
2018Q3,23.822739414626312,Cartera,Industrials,12.265014771955464
2018Q4,-3.0355687509585882,Cartera,Industrials,10.899798143936195
