Ticker,Fiscal Year,Fiscal Period,Publish Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Interbank Assets,Short & Long Term Investments,Accounts & Notes Receivable,Net Loans,Net Fixed Assets,Total Assets,Total Deposits,Short Term Debt,Long Term Debt,Total Liabilities,Preferred Equity,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity,Revenue,Provision for Loan Losses,Net Revenue after Provisions,Total Non-Interest Expense,Operating Income (Loss),Non-Operating Income (Loss),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common),Periodo,Price_d,Price_d_100,Publish_Date+180,Price_d+180_100,Indice_d_100,Indice_d+180_100,Var_cotiz,Var_index,Etiqueta,Capit,PER,PBC,ROE,ROA,Deuda_FFPP,DeudaCP_FFPP,Dot_dudosos,var_PER,var_PBC,var_ROE,var_ROA,var_Deuda_FFPP,var_DeudaCP_FFPP,var_Dot_dudosos,quantile_PER,quantile_PBC,quantile_ROE,quantile_ROA,quantile_Deuda_FFPP,quantile_DeudaCP_FFPP,quantile_Dot_dudosos,var_quantile_PER,var_quantile_PBC,var_quantile_ROE,var_quantile_ROA,var_quantile_DeudaCP_FFPP,var_quantile_Dot_dudosos
C,2011,Q2,2011-08-05,2908600000.0,2997000000.0,27766000000,440157000000.0,631923000000,40695000000.0,613138000000.0,,1956626000000,866310000000.0,486284000000.0,352458000000.0,1777981000000,312000000.0,103504000000,-1087000000.0,85857000000.0,178645000000,1956626000000,20622000000,-3387000000.0,17235000000,-12936000000,4299000000,,4299000000,-967000000.0,3332000000,71000000.0,3341000000,3341000000,2011Q2,30.33,98.41012329656068,2012-02-01,93.02401038286828,108.2102372992195,121.50019497582693,-0.054731289152654065,0.12281608476523773,Peor,88217838000.0,26.404620772223886,0.49381644042654427,0.018701894819334434,0.001707531229780244,4.695020851409219,2.7220689076100646,-0.0017310410880771287,,,,,,,,26.470588235294116,14.705882352941176,44.11764705882353,35.294117647058826,70.58823529411765,85.29411764705883,20.58823529411765,,,,,,
C,2011,Q3,2011-11-04,2910800000.0,2998600000.0,28950000000,449983000000.0,607294000000,37992000000.0,605187000000.0,,1935992000000,851281000000.0,494374000000.0,333824000000.0,1756650000000,312000000.0,105591000000,-1089000000.0,89602000000.0,179342000000,1935992000000,20831000000,-3351000000.0,17480000000,-12460000000,5020000000,,5020000000,-1278000000.0,3742000000,1000000.0,3771000000,3771000000,2011Q3,27.53,89.32511356262167,2012-05-02,96.3011031797534,108.05315084222498,129.104667625137,0.07809662186705428,0.1948255707383364,Peor,80134324000.0,21.250152214266773,0.4468240791337222,0.02102686487270132,0.0019478386274323447,4.617981287149692,2.756599123462435,-0.0017308955822131497,0.24256148878296235,0.10516971552636178,-0.11057140793182818,-0.12337130718517253,0.0166825198001348,-0.012526382802080627,8.406391782056488e-05,14.705882352941176,8.823529411764707,52.94117647058823,38.23529411764706,70.58823529411765,85.29411764705883,14.705882352941176,-11.76470588235294,-5.882352941176469,8.823529411764703,2.941176470588232,0.0,-5.882352941176473
C,2011,Q4,2012-02-24,2915400000.0,3003000000.0,28701000000,431633000000.0,585147000000,27777000000.0,617127000000.0,,1873878000000,865936000000.0,435592000000.0,323505000000.0,1694305000000,312000000.0,105833000000,-1071000000.0,90520000000.0,179573000000,1873878000000,16152000000,-2437000000.0,13715000000,-12528000000,1187000000,,1187000000,-145000000.0,1042000000,-44000000.0,956000000,956000000,2011Q4,29.36,95.26281635301753,2012-08-22,89.84425697598962,123.00325797645249,128.6463774466904,-0.05688010899182561,0.04587780488967385,Peor,85596144000.0,89.53571548117155,0.47666488837408744,0.005323740205932963,0.0005101719535636792,4.227233492785664,2.4257098784338402,-0.0013005115594505086,-0.7626628424191745,-0.06260332986168293,2.9496414286460193,2.8180041333636683,0.0924358200300246,0.13640924167000268,0.3309344077991023,82.3529411764706,5.882352941176471,14.705882352941176,8.823529411764707,73.52941176470588,88.23529411764706,20.58823529411765,67.64705882352942,-2.9411764705882355,-38.23529411764706,-29.41176470588235,2.941176470588232,5.882352941176473
C,2012,Q1,2012-05-04,2926200000.0,3014500000.0,26505000000,473006000000.0,604373000000,39443000000.0,619002000000.0,,1944423000000,906012000000.0,474541000000.0,311079000000.0,1760700000000,312000000.0,105816000000,-883000000.0,93310000000.0,183723000000,1944423000000,19406000000,-3019000000.0,16387000000,-12319000000,4068000000,,4068000000,-1006000000.0,3062000000,-5000000.0,2931000000,2931000000,2012Q1,28.69,93.08890330953926,2012-10-31,110.18818948734587,127.25085700711479,131.47239574309594,0.1836876960613454,0.03317493363321807,Mejor,83952678000.0,28.6430153531218,0.45695246648487126,0.015953364576019334,0.0015073880529082406,4.27611131975855,2.5829155848750567,-0.0015526456948925208,2.125917937666191,0.04313888934850252,-0.6662935783505215,-0.6615523437515696,-0.011430438386165642,-0.06086366405537058,-0.16239000067524467,17.647058823529413,5.882352941176471,38.23529411764706,26.470588235294116,73.52941176470588,88.23529411764706,11.764705882352942,-64.70588235294119,0.0,23.529411764705884,17.64705882352941,0.0,-8.823529411764707
C,2012,Q2,2012-08-03,2926600000.0,3015000000.0,33927000000,427718000000.0,616172000000,35340000000.0,627357000000.0,,1916451000000,914308000000.0,461500000000.0,288334000000.0,1730612000000,312000000.0,105991000000,-859000000.0,96216000000.0,185839000000,1916451000000,18387000000,-2696000000.0,15691000000,-11994000000,3697000000,,3697000000,-718000000.0,2979000000,7000000.0,2946000000,2946000000,2012Q2,24.89,80.75924724205063,2013-01-30,123.6534717715769,127.14117031638874,142.45910806762112,0.5311370028123744,0.12047976051434747,Mejor,72843074000.0,24.726094365241003,0.39196871485533175,0.01585243140567911,0.001537216448529078,4.034858129886622,2.48333234681633,-0.001406766987520161,0.15841244193369475,0.16578810799612875,0.00636704665405885,-0.01940416110521015,0.059792236085065564,0.040100648705515995,0.10369784667005422,11.764705882352942,2.9411764705882355,29.41176470588235,17.647058823529413,73.52941176470588,88.23529411764706,14.705882352941176,-5.882352941176471,-2.9411764705882355,-8.823529411764707,-8.823529411764703,0.0,2.9411764705882337
C,2012,Q3,2012-11-06,2926800000.0,3015300000.0,33802000000,447570000000.0,610675000000,31077000000.0,632507000000.0,,1931346000000,944644000000.0,458900000000.0,271862000000.0,1742608000000,312000000.0,106232000000,-851000000.0,96650000000.0,188738000000,1931346000000,13703000000,-2620000000.0,11083000000,-12092000000,-1009000000,,-1009000000,1494000000.0,485000000,8000000.0,468000000,468000000,2012Q3,34.95,113.40038935756004,2013-05-05,138.51395197923426,133.68114725374846,150.53409405368174,0.22145922746781094,0.12606823883657772,Mejor,102291660000.00002,218.5719230769231,0.5419770263539935,0.0024796278438894126,0.00024231805176286382,3.8718329112314427,2.4314128580360075,-0.001356566870980135,-0.8868743340079457,-0.276779834207739,5.393068800523641,5.343796664531711,0.04210543750022744,0.021353629273088925,0.03700526499202783,94.11764705882354,5.882352941176471,8.823529411764707,8.823529411764707,73.52941176470588,88.23529411764706,11.764705882352942,82.3529411764706,2.9411764705882355,-20.588235294117645,-8.823529411764707,0.0,-2.9411764705882337
C,2012,Q4,2013-03-01,2942800000.0,3017200000.0,36453000000,363445000000.0,633255000000,22490000000.0,630009000000.0,,1864660000000,930560000000.0,435825000000.0,239463000000.0,1673663000000,2562000000.0,106421000000,-847000000.0,97809000000.0,190997000000,1864660000000,17694000000,-2994000000.0,14700000000,-13631000000,1069000000,,1069000000,223000000.0,1292000000,-68000000.0,1196000000,1196000000,2012Q4,38.27,124.17261518494486,2013-08-28,142.5048669695003,145.220468198256,170.8303640656949,0.14763522341259444,0.17635183376819938,Peor,112620956000.00002,94.1646789297659,0.5896477745723756,0.006261878458823961,0.0006414037947936889,3.5355947999183233,2.2818421231747097,-0.0016056546501775123,1.3211667640256932,-0.08084614285698599,-0.6040121410540584,-0.6222067070232928,0.0951008614790605,0.06554823988138203,-0.15513160265804327,91.17647058823529,5.882352941176471,5.882352941176471,8.823529411764707,73.52941176470588,88.23529411764706,11.764705882352942,-2.941176470588246,0.0,-2.9411764705882355,0.0,0.0,0.0
C,2013,Q1,2013-05-03,3040100000.0,3044700000.0,31150000000,413653000000.0,613180000000,25235000000.0,622637000000.0,,1881734000000,933762000000.0,449771000000.0,234326000000.0,1686395000000,3137000000.0,106692000000,-991000000.0,101580000000.0,195339000000,1881734000000,20248000000,-2459000000.0,17789000000,-12288000000,5501000000,,5501000000,-1570000000.0,3931000000,-33000000.0,3808000000,3808000000,2013Q1,42.69,138.51395197923426,2013-10-30,147.14471122647632,150.53409405368174,185.6014751131856,0.06230967439681425,0.23295308135975196,Peor,129781869000.0,34.08137316176471,0.6643930244344447,0.01949431501133926,0.0020236654064814687,3.5021014748718895,2.3025151147492307,-0.0013067734334395828,1.7629367655704549,-0.11250155723066924,-0.6787843812320867,-0.6830484956952975,0.009563779144251994,-0.008978439030474017,0.22871693676174498,26.470588235294116,14.705882352941176,29.41176470588235,23.529411764705884,73.52941176470588,88.23529411764706,5.882352941176471,-64.70588235294117,8.823529411764705,23.52941176470588,14.705882352941178,0.0,-5.882352941176471
C,2013,Q2,2013-08-02,3040700000.0,3046300000.0,31145000000,421233000000.0,606910000000,33484000000.0,622161000000.0,,1883988000000,938427000000.0,461786000000.0,220959000000.0,1686162000000,4293000000.0,106907000000,-1075000000.0,105725000000.0,197826000000,1883988000000,20488000000,-2024000000.0,18464000000,-12149000000,6315000000,,6315000000,-2127000000.0,4188000000,30000000.0,4182000000,4182000000,2013Q2,48.18,156.32706035042182,2014-01-29,141.85593770279038,181.0550304275277,190.2956390138785,-0.0925695309256953,0.05103756887909075,Peor,146500926000.0,35.03130703012913,0.740554456947014,0.02113978951199539,0.002219759361524596,3.4512399785670236,2.3343038832104983,-0.0010743168215508803,-0.027116712132590814,-0.10284379737116167,-0.07783779018813952,-0.0883401860769466,0.01473716595215846,-0.013618093466711279,0.21637621903111315,17.647058823529413,5.882352941176471,47.05882352941177,41.1764705882353,70.58823529411765,88.23529411764706,2.9411764705882355,-8.823529411764703,-8.823529411764705,17.647058823529417,17.647058823529413,0.0,-2.9411764705882355
C,2013,Q3,2013-11-01,3034300000.0,3040900000.0,32810000000,446338000000.0,595247000000,24976000000.0,636946000000.0,,1899511000000,955460000000.0,454331000000.0,221593000000.0,1696772000000,5243000000.0,107061000000,-1472000000.0,108812000000.0,202739000000,1899511000000,17904000000,-1959000000.0,15945000000,-11679000000,4266000000,,4266000000,-1080000000.0,3186000000,92000000.0,3227000000,3227000000,2013Q3,44.32,143.80272550292014,2014-04-30,141.36924075275797,183.32993547027786,192.45951948905488,-0.016922382671480076,0.04979865396972835,Peor,134480176000.0,41.67343538890611,0.663316757012711,0.01591701645958597,0.0016988582851060088,3.3339613986455494,2.240964984536769,-0.0010313180602797246,-0.15938518859295148,0.11644165342987556,0.32812512732334476,0.30661832183729376,0.03517694595057996,0.04165120799199973,0.04169301685601545,32.35294117647059,2.9411764705882355,23.529411764705884,17.647058823529413,73.52941176470588,88.23529411764706,2.9411764705882355,14.705882352941174,-2.9411764705882355,-23.529411764705884,-23.529411764705884,0.0,0.0
